xflr5 v6.61

 Calculated polar for: flap up

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.000,-0.3064, 0.13556, 0.13106,-0.0038,0.9999,0.0459,-0.6016,-0.0014, 0.0027,-0.0204, 0.2365
-19.500,-0.2996, 0.13247, 0.12799,-0.0078,0.9999,0.0463,-0.6744,-0.0011, 0.0024,-0.0177, 0.2235
-19.000,-0.2733, 0.11927, 0.11483,-0.0093,0.9999,0.0476,-0.5991,-0.0008, 0.0021,-0.0150, 0.2171
-18.500,-0.2542, 0.11165, 0.10722,-0.0115,0.9999,0.0500,-0.5593,-0.0006, 0.0018,-0.0124, 0.2074
-18.000,-0.2382, 0.10529, 0.10087,-0.0140,0.9999,0.0533,-0.5567,-0.0003, 0.0015,-0.0100, 0.1948
-17.500,-0.2262, 0.10047, 0.09606,-0.0171,0.9999,0.0572,-0.6005,-0.0001, 0.0012,-0.0076, 0.1789
-17.000,-0.2201, 0.09672, 0.09237,-0.0209,0.9999,0.0588,-0.6882, 0.0001, 0.0009,-0.0054, 0.1602
-16.500,-0.1926, 0.08708, 0.08275,-0.0216,0.9999,0.0630,-0.5795, 0.0003, 0.0006,-0.0032, 0.1455
-16.000,-0.1770, 0.08157, 0.07727,-0.0238,0.9999,0.0669,-0.5655, 0.0005, 0.0002,-0.0011, 0.1248
-15.500,-0.1682, 0.07810, 0.07383,-0.0267,0.9999,0.0707,-0.5984, 0.0007,-0.0001, 0.0007, 0.1012
-15.000,-0.1697, 0.07688, 0.07268,-0.0306,0.9999,0.0716,-0.6807, 0.0008,-0.0005, 0.0022, 0.0805
-14.500,-0.1370, 0.06628, 0.06211,-0.0301,0.9999,0.0741,-0.5456, 0.0009,-0.0008, 0.0038, 0.0444
